name,createdAt,stargazerCount,url,releases.totalCount
azkaban,2012-10-18T01:34:53Z,4128,https://github.com/azkaban/azkaban,48
AndroidWiFiADB,2015-10-18T21:58:45Z,4122,https://github.com/pedrovgs/AndroidWiFiADB,8
BGABanner-Android,2014-10-25T17:15:18Z,4120,https://github.com/bingoogolapple/BGABanner-Android,0
java-algorithms-implementation,2013-11-20T03:30:19Z,4114,https://github.com/phishman3579/java-algorithms-implementation,0
dddsample-core,2015-01-31T23:21:37Z,4107,https://github.com/citerus/dddsample-core,0
mybatis,2014-11-03T04:51:06Z,4104,https://github.com/tuguangquan/mybatis,0
StepView,2016-06-22T03:52:08Z,4103,https://github.com/baoyachi/StepView,13
objectbox-java,2017-01-24T10:29:48Z,4091,https://github.com/objectbox/objectbox-java,33
CircleIndicator,2014-07-30T14:02:56Z,4086,https://github.com/ongakuer/CircleIndicator,7
OpenHub,2017-07-11T13:29:51Z,4086,https://github.com/ThirtyDegreesRay/OpenHub,31
bisq,2014-03-12T09:42:29Z,4085,https://github.com/bisq-network/bisq,126
Tangram-Android,2017-03-29T13:29:57Z,4085,https://github.com/alibaba/Tangram-Android,38
easy-rules,2013-03-10T14:38:26Z,4070,https://github.com/j-easy/easy-rules,10
vespa,2016-06-03T20:54:20Z,4064,https://github.com/vespa-engine/vespa,30
GCViewer,2011-10-23T09:01:04Z,4063,https://github.com/chewiebug/GCViewer,5
jodd,2012-09-07T20:26:48Z,3915,https://github.com/oblac/jodd,37
runelite,2016-04-30T20:48:02Z,3900,https://github.com/runelite/runelite,0
hmily,2017-09-28T06:29:01Z,3898,https://github.com/dromara/hmily,0
BigImageViewer,2016-11-06T09:55:02Z,3891,https://github.com/Piasy/BigImageViewer,0
powermock,2014-05-28T07:53:53Z,3889,https://github.com/powermock/powermock,16
greys-anatomy,2012-11-21T19:39:35Z,3883,https://github.com/oldmanpushcart/greys-anatomy,0
frontend-maven-plugin,2013-08-30T14:44:38Z,3883,https://github.com/eirslett/frontend-maven-plugin,0
hawk,2015-02-19T22:25:23Z,3880,https://github.com/orhanobut/hawk,22
incubator-seatunnel,2017-08-05T09:14:47Z,3876,https://github.com/apache/incubator-seatunnel,37
ahbottomnavigation,2016-03-17T12:17:56Z,3865,https://github.com/aurelhubert/ahbottomnavigation,14
react-native-webrtc,2015-09-27T10:57:30Z,4025,https://github.com/react-native-webrtc/react-native-webrtc,44
java-learning,2016-02-09T05:20:58Z,4025,https://github.com/brianway/java-learning,0
IJPay,2017-05-02T03:15:32Z,4025,https://github.com/Javen205/IJPay,24
Bolts-Android,2014-01-30T04:58:14Z,4009,https://github.com/BoltsFramework/Bolts-Android,11
FloatWindow,2017-11-14T14:33:55Z,4000,https://github.com/yhaolpz/FloatWindow,9
kafdrop,2019-05-27T08:46:56Z,3993,https://github.com/obsidiandynamics/kafdrop,44
pmd,2012-07-11T18:03:00Z,3990,https://github.com/pmd/pmd,79
XUI,2019-01-07T07:59:02Z,3978,https://github.com/xuexiangjys/XUI,21
BadgeView,2017-02-08T02:01:39Z,3975,https://github.com/qstumn/BadgeView,5
ExpandableTextView,2014-05-17T19:40:15Z,3969,https://github.com/Manabu-GT/ExpandableTextView,4
RxJavaSamples,2016-03-24T13:08:10Z,3966,https://github.com/rengwuxian/RxJavaSamples,3
TwinklingRefreshLayout,2016-03-02T12:11:56Z,3955,https://github.com/lcodecorex/TwinklingRefreshLayout,0
CC,2017-11-23T16:26:33Z,3949,https://github.com/luckybilly/CC,0
Gadgetbridge,2015-01-05T23:19:03Z,3947,https://github.com/Freeyourgadget/Gadgetbridge,0
querydsl,2011-08-05T06:46:32Z,3947,https://github.com/querydsl/querydsl,34
AndroidTutorialForBeginners,2016-09-26T16:36:28Z,3941,https://github.com/hussien89aa/AndroidTutorialForBeginners,0
jstorm,2013-09-03T03:53:16Z,3939,https://github.com/alibaba/jstorm,22
XCL-Charts,2014-06-09T15:44:50Z,3937,https://github.com/xcltapestry/XCL-Charts,0
JSqlParser,2011-06-23T22:51:52Z,3934,https://github.com/JSQLParser/JSqlParser,29
javacpp,2014-04-21T12:47:21Z,3933,https://github.com/bytedeco/javacpp,8
pig,2019-08-26T03:24:53Z,3924,https://github.com/pig-mesh/pig,22
epic,2017-05-22T02:52:44Z,3924,https://github.com/tiann/epic,5
lwjgl3,2012-12-23T15:40:04Z,3919,https://github.com/LWJGL/lwjgl3,16
Aegis,2016-08-15T19:10:31Z,3919,https://github.com/beemdevelopment/Aegis,45
armeria,2015-11-16T04:04:01Z,3916,https://github.com/line/armeria,205
android-iconify,2013-06-12T11:42:01Z,3915,https://github.com/JoanZapata/android-iconify,0
jodd,2012-09-07T20:26:48Z,3915,https://github.com/oblac/jodd,37
shiro,2009-08-29T08:00:17Z,3907,https://github.com/apache/shiro,0
runelite,2016-04-30T20:48:02Z,3900,https://github.com/runelite/runelite,0
hmily,2017-09-28T06:29:01Z,3898,https://github.com/dromara/hmily,0
BigImageViewer,2016-11-06T09:55:02Z,3891,https://github.com/Piasy/BigImageViewer,0
powermock,2014-05-28T07:53:53Z,3889,https://github.com/powermock/powermock,16
greys-anatomy,2012-11-21T19:39:35Z,3883,https://github.com/oldmanpushcart/greys-anatomy,0
frontend-maven-plugin,2013-08-30T14:44:38Z,3883,https://github.com/eirslett/frontend-maven-plugin,0
hawk,2015-02-19T22:25:23Z,3880,https://github.com/orhanobut/hawk,22
incubator-seatunnel,2017-08-05T09:14:47Z,3876,https://github.com/apache/incubator-seatunnel,37
ahbottomnavigation,2016-03-17T12:17:56Z,3865,https://github.com/aurelhubert/ahbottomnavigation,14
Conductor,2016-03-16T18:42:41Z,3856,https://github.com/bluelinelabs/Conductor,19
JustTrustMe,2014-07-24T23:45:05Z,3841,https://github.com/Fuzion24/JustTrustMe,1
picocli,2017-02-01T16:38:41Z,3840,https://github.com/remkop/picocli,78
mockserver,2013-02-26T06:09:52Z,3835,https://github.com/mock-server/mockserver,0
spring-authorization-server,2020-03-17T17:28:57Z,3834,https://github.com/spring-projects/spring-authorization-server,14
graphhopper,2012-02-18T19:57:38Z,3814,https://github.com/graphhopper/graphhopper,38
failsafe,2015-06-30T00:56:39Z,3809,https://github.com/failsafe-lib/failsafe,0
malmo,2016-05-17T14:58:40Z,3807,https://github.com/microsoft/malmo,21
roboguice,2012-08-12T20:37:19Z,3805,https://github.com/roboguice/roboguice,0
concurrent,2018-11-03T13:49:36Z,3803,https://github.com/RedSpider1/concurrent,0
MaterialSearchView,2015-09-14T17:13:46Z,3801,https://github.com/MiguelCatalan/MaterialSearchView,6
learning-spark,2014-06-16T04:47:54Z,3790,https://github.com/databricks/learning-spark,0
ForestBlog,2017-10-08T15:27:47Z,3788,https://github.com/saysky/ForestBlog,0
SmartCropper,2017-08-03T11:08:41Z,3782,https://github.com/pqpo/SmartCropper,13
RichText,2015-07-21T09:36:01Z,3775,https://github.com/zzhoujay/RichText,0
traccar,2012-04-16T08:33:49Z,3741,https://github.com/traccar/traccar,39
microservices-platform,2019-03-07T07:13:37Z,3741,https://github.com/zlt2000/microservices-platform,27
sticky-headers-recyclerview,2014-10-03T01:57:46Z,3740,https://github.com/timehop/sticky-headers-recyclerview,0
java-faker,2011-06-06T01:01:21Z,3736,https://github.com/DiUS/java-faker,0
CircleProgress,2014-10-30T16:14:42Z,3732,https://github.com/lzyzsd/CircleProgress,0
jitsi,2013-04-24T17:37:20Z,3722,https://github.com/jitsi/jitsi,7
GuideView,2016-06-19T08:52:25Z,3720,https://github.com/binIoter/GuideView,0
spruce-android,2017-02-23T20:34:18Z,3717,https://github.com/willowtreeapps/spruce-android,3
NoHttp,2015-07-29T06:11:12Z,3715,https://github.com/yanzhenjie/NoHttp,0
sodium-fabric,2020-02-01T03:04:09Z,3712,https://github.com/CaffeineMC/sodium-fabric,14
tiny-spring,2014-01-10T16:37:57Z,3707,https://github.com/code4craft/tiny-spring,0
Launcher3,2017-05-30T12:53:32Z,3707,https://github.com/amirzaidi/Launcher3,22
usb-serial-for-android,2013-06-30T23:17:45Z,3707,https://github.com/mik3y/usb-serial-for-android,23
PowerJob,2020-03-16T09:19:55Z,3706,https://github.com/PowerJob/PowerJob,34
open-location-code,2014-09-30T18:26:35Z,3704,https://github.com/google/open-location-code,5
opengrok,2013-01-07T11:49:18Z,3703,https://github.com/oracle/opengrok,202
XXPermissions,2018-06-15T14:31:29Z,3702,https://github.com/getActivity/XXPermissions,50
spring-cloud-gateway,2016-11-16T21:42:51Z,3699,https://github.com/spring-cloud/spring-cloud-gateway,0
dragonwell8,2019-03-07T02:57:45Z,3693,https://github.com/alibaba/dragonwell8,19
--,2020-06-18T22:47:21Z,3681,https://github.com/981011512/--,0
spring-boot-starter,2015-09-25T13:05:15Z,3676,https://github.com/mybatis/spring-boot-starter,23
SuperTextView,2016-10-19T04:06:54Z,3675,https://github.com/lygttpod/SuperTextView,39
ASimpleCache,2013-07-28T13:50:59Z,3672,https://github.com/yangfuhai/ASimpleCache,0
MarqueeView,2016-06-01T06:50:46Z,3667,https://github.com/sunfusheng/MarqueeView,0
QLExpress,2017-03-15T08:39:54Z,3658,https://github.com/alibaba/QLExpress,1
dubbo-admin,2018-01-11T05:30:17Z,3656,https://github.com/apache/dubbo-admin,4
interviewGuide,2016-04-20T07:17:09Z,3647,https://github.com/NotFound9/interviewGuide,0
dynamic-datasource-spring-boot-starter,2018-04-28T02:32:16Z,3646,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,9
javassist,2013-05-24T08:31:32Z,3645,https://github.com/jboss-javassist/javassist,21
tech-weekly,2018-12-03T03:10:52Z,3643,https://github.com/mercyblitz/tech-weekly,0
StylishMusicPlayer,2016-09-13T14:38:32Z,3634,https://github.com/ryanhoo/StylishMusicPlayer,0
andOTP,2017-07-05T11:39:52Z,3634,https://github.com/andOTP/andOTP,38
android-common,2014-05-29T08:08:00Z,3625,https://github.com/litesuits/android-common,0
XposedInstaller,2012-04-02T20:33:05Z,3624,https://github.com/rovo89/XposedInstaller,0
sofa-rpc,2018-04-09T03:32:04Z,3614,https://github.com/sofastack/sofa-rpc,48
incubator-heron,2015-09-25T16:09:24Z,3610,https://github.com/apache/incubator-heron,56
emojicon,2014-01-18T12:32:38Z,3610,https://github.com/rockerhieu/emojicon,2
jetcache,2017-04-12T07:48:23Z,3589,https://github.com/alibaba/jetcache,59
ExplosionField,2015-09-23T11:34:50Z,3585,https://github.com/tyrantgit/ExplosionField,0
atmosphere,2010-06-30T14:26:23Z,3583,https://github.com/Atmosphere/atmosphere,0
DataMiningAlgorithm,2015-01-11T02:50:28Z,3582,https://github.com/linyiqun/DataMiningAlgorithm,0
blurkit-android,2016-11-06T03:14:58Z,3580,https://github.com/CameraKit/blurkit-android,3
DropDownMenu,2015-06-23T07:43:56Z,3576,https://github.com/dongjunkun/DropDownMenu,2
parceler,2013-07-03T02:53:01Z,3576,https://github.com/johncarl81/parceler,0
ChatKit,2017-02-02T09:37:15Z,3574,https://github.com/stfalcon-studio/ChatKit,1
android-stackblur,2013-08-15T14:44:32Z,3572,https://github.com/kikoso/android-stackblur,0
Store,2016-11-29T20:17:11Z,3569,https://github.com/nytimes/Store,0
CustomActivityOnCrash,2014-07-04T19:46:21Z,3569,https://github.com/Ereza/CustomActivityOnCrash,12
xboot,2018-04-23T14:44:18Z,3568,https://github.com/Exrick/xboot,6
rejoiner,2017-12-06T19:09:53Z,3555,https://github.com/google/rejoiner,3
micrometer,2017-04-10T21:36:51Z,3553,https://github.com/micrometer-metrics/micrometer,161
XChange,2012-02-02T10:48:28Z,3552,https://github.com/knowm/XChange,0
mpush,2016-04-28T01:43:19Z,3551,https://github.com/mpusher/mpush,9
flink-recommandSystem-demo,2019-05-15T07:55:35Z,3545,https://github.com/will-che/flink-recommandSystem-demo,0
retrolambda,2013-07-20T07:25:22Z,3542,https://github.com/luontola/retrolambda,0
RecyclerViewPager,2015-01-17T18:30:34Z,3542,https://github.com/lsjwzh/RecyclerViewPager,10
floatingsearchview,2015-11-22T02:38:32Z,3530,https://github.com/arimorty/floatingsearchview,0
hudi,2016-12-14T15:53:41Z,3521,https://github.com/apache/hudi,18
SwipeMenuListView,2014-08-24T15:40:45Z,3511,https://github.com/baoyongzhang/SwipeMenuListView,2
JimuReport,2019-12-05T12:25:59Z,3509,https://github.com/jeecgboot/JimuReport,4
ThreeTenABP,2015-07-03T17:35:09Z,3504,https://github.com/JakeWharton/ThreeTenABP,0
Geyser,2019-07-08T17:23:17Z,3504,https://github.com/GeyserMC/Geyser,0
bistoury,2019-08-01T07:54:25Z,3504,https://github.com/qunarcorp/bistoury,8
MagicaSakura,2016-06-23T07:54:59Z,3501,https://github.com/bilibili/MagicaSakura,3
FlexibleAdapter,2015-05-02T22:00:43Z,3496,https://github.com/davideas/FlexibleAdapter,30
Skeleton,2017-07-30T06:42:39Z,3494,https://github.com/ethanhua/Skeleton,0
SwipeDelMenuLayout,2016-08-25T08:10:45Z,3492,https://github.com/mcxtzhang/SwipeDelMenuLayout,2
hackpad,2015-08-14T02:32:17Z,3492,https://github.com/dropbox/hackpad,0
groupie,2016-09-01T20:59:35Z,3462,https://github.com/lisawray/groupie,28
Play-with-Algorithms,2016-07-05T18:16:22Z,3459,https://github.com/liuyubobobo/Play-with-Algorithms,0
openhab1-addons,2013-09-20T20:28:43Z,3458,https://github.com/openhab/openhab1-addons,14
Ehviewer_CN_SXJ,2020-11-09T06:14:31Z,3456,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,41
DSBridge-Android,2017-01-02T11:58:53Z,3451,https://github.com/wendux/DSBridge-Android,2
h2database,2015-04-10T19:09:09Z,3448,https://github.com/h2database/h2database,18
databus,2012-12-17T17:49:17Z,3447,https://github.com/linkedin/databus,0
strimzi-kafka-operator,2016-05-06T08:52:33Z,3443,https://github.com/strimzi/strimzi-kafka-operator,104
AppUpdate,2017-06-19T09:38:42Z,3438,https://github.com/WVector/AppUpdate,3
liquibase,2011-07-08T20:08:20Z,3437,https://github.com/liquibase/liquibase,76
openhab1-addons,2013-09-20T20:28:43Z,3458,https://github.com/openhab/openhab1-addons,14
Ehviewer_CN_SXJ,2020-11-09T06:14:31Z,3456,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,41
DSBridge-Android,2017-01-02T11:58:53Z,3451,https://github.com/wendux/DSBridge-Android,2
h2database,2015-04-10T19:09:09Z,3448,https://github.com/h2database/h2database,18
databus,2012-12-17T17:49:17Z,3447,https://github.com/linkedin/databus,0
strimzi-kafka-operator,2016-05-06T08:52:33Z,3443,https://github.com/strimzi/strimzi-kafka-operator,104
AppUpdate,2017-06-19T09:38:42Z,3438,https://github.com/WVector/AppUpdate,3
liquibase,2011-07-08T20:08:20Z,3437,https://github.com/liquibase/liquibase,76
giffun,2019-01-28T05:11:00Z,3435,https://github.com/guolindev/giffun,0
light-4j,2016-09-09T22:28:14Z,3433,https://github.com/networknt/light-4j,150
jetty.project,2011-07-14T01:11:57Z,3431,https://github.com/eclipse/jetty.project,52
BackgroundLibrary,2018-09-09T08:52:45Z,3429,https://github.com/JavaNoober/BackgroundLibrary,12
netty-learning,2013-09-19T02:24:25Z,3418,https://github.com/code4craft/netty-learning,0
android-butterknife-zelezny,2013-12-23T14:24:08Z,3416,https://github.com/avast/android-butterknife-zelezny,8
SSM,2016-06-21T10:09:02Z,3412,https://github.com/crossoverJie/SSM,10
android-priority-jobqueue,2014-06-20T00:12:45Z,3411,https://github.com/yigit/android-priority-jobqueue,0
maxwell,2015-02-09T22:06:13Z,3404,https://github.com/zendesk/maxwell,192
Terasology,2011-03-04T03:49:19Z,3402,https://github.com/MovingBlocks/Terasology,69
Leetcode,2016-07-31T05:28:15Z,3400,https://github.com/fishercoder1534/Leetcode,0
android-maps-utils,2013-05-17T00:08:48Z,3393,https://github.com/googlemaps/android-maps-utils,25
undertow,2012-07-19T00:52:44Z,3230,https://github.com/undertow-io/undertow,0
android-saripaar,2012-09-08T11:52:30Z,3230,https://github.com/ragunathjawahar/android-saripaar,3
TelegramBots,2016-01-14T00:13:07Z,3230,https://github.com/rubenlagus/TelegramBots,74
drag-sort-listview,2012-06-01T06:32:13Z,3214,https://github.com/bauerca/drag-sort-listview,0
android-hidden-api,2015-09-16T11:58:33Z,3209,https://github.com/anggrayudi/android-hidden-api,1
Alink,2018-09-30T06:36:11Z,3208,https://github.com/alibaba/Alink,19
jvm-serializers,2010-04-25T03:12:00Z,3206,https://github.com/eishay/jvm-serializers,0
boxing,2017-01-22T07:04:34Z,3204,https://github.com/bilibili/boxing,1
AndroidViewHover,2014-08-08T12:04:43Z,3199,https://github.com/daimajia/AndroidViewHover,4
typedb,2016-07-11T23:59:57Z,3197,https://github.com/vaticle/typedb,86
ChipsLayoutManager,2016-08-03T19:23:43Z,3193,https://github.com/BelooS/ChipsLayoutManager,11
GalleryFinal,2015-09-21T07:01:17Z,3192,https://github.com/pengjianbo/GalleryFinal,4
IDDD_Samples,2013-04-08T22:12:57Z,3192,https://github.com/VaughnVernon/IDDD_Samples,0
ffmpeg-android-java,2014-09-11T10:12:09Z,3188,https://github.com/WritingMinds/ffmpeg-android-java,8
afinal,2012-10-17T08:10:00Z,3179,https://github.com/yangfuhai/afinal,0
AndServer,2016-06-14T00:52:52Z,3178,https://github.com/yanzhenjie/AndServer,0
jfinal,2012-04-25T08:48:48Z,3168,https://github.com/jfinal/jfinal,0
NullAway,2017-09-01T17:35:57Z,3168,https://github.com/uber/NullAway,0
TextDrawable,2014-10-19T09:56:45Z,3168,https://github.com/amulyakhare/TextDrawable,0
network-connection-class,2015-03-18T02:16:43Z,3167,https://github.com/facebookarchive/network-connection-class,2
DDComponentForAndroid,2017-09-07T05:48:44Z,3317,https://github.com/luojilab/DDComponentForAndroid,4
nifi,2014-12-12T08:00:05Z,3313,https://github.com/apache/nifi,0
ScalingLayout,2017-10-01T12:28:34Z,3313,https://github.com/iammert/ScalingLayout,4
actor-platform,2015-06-21T00:29:57Z,3308,https://github.com/actorapp/actor-platform,97
Linkage-RecyclerView,2019-04-22T04:39:46Z,3306,https://github.com/KunMinX/Linkage-RecyclerView,0
99-problems,2015-11-22T05:56:33Z,3305,https://github.com/shekhargulati/99-problems,0
novel,2019-11-11T01:13:52Z,3296,https://github.com/201206030/novel,9
aviatorscript,2011-03-29T12:48:47Z,3292,https://github.com/killme2008/aviatorscript,48
small-spring,2021-05-15T06:07:28Z,3289,https://github.com/fuzhengwei/small-spring,0
library,2019-01-11T09:14:03Z,3288,https://github.com/ddd-by-examples/library,0
VideoPlayerManager,2015-07-09T21:32:15Z,3124,https://github.com/danylovolokh/VideoPlayerManager,0
PojavLauncher,2020-03-11T03:22:54Z,3120,https://github.com/PojavLauncherTeam/PojavLauncher,123
pixel-dungeon,2014-07-26T17:34:32Z,3119,https://github.com/watabou/pixel-dungeon,0
librec,2014-01-09T16:06:11Z,3117,https://github.com/guoguibing/librec,3
citypicker,2016-05-12T01:21:33Z,3117,https://github.com/crazyandcoder/citypicker,4
android-adDialog,2016-08-02T08:00:57Z,3116,https://github.com/yipianfengye/android-adDialog,0
red5-server,2013-11-19T05:04:10Z,3116,https://github.com/Red5/red5-server,65
Highlight,2015-10-08T15:03:40Z,3113,https://github.com/hongyangAndroid/Highlight,0
Cockroach,2017-02-14T03:43:51Z,3110,https://github.com/android-notes/Cockroach,1
requery,2015-11-14T00:45:31Z,3106,https://github.com/requery/requery,43
Highlight,2015-10-08T15:03:40Z,3113,https://github.com/hongyangAndroid/Highlight,0
Cockroach,2017-02-14T03:43:51Z,3110,https://github.com/android-notes/Cockroach,1
requery,2015-11-14T00:45:31Z,3106,https://github.com/requery/requery,43
ripme,2017-01-06T17:12:09Z,3101,https://github.com/RipMeApp/ripme,126
Java8InAction,2013-10-28T23:59:40Z,3078,https://github.com/java8/Java8InAction,0
RecyclerViewItemAnimators,2014-08-22T00:24:43Z,3062,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,0
CityPicker,2016-02-27T09:11:27Z,3055,https://github.com/zaaach/CityPicker,2
RxEasyHttp,2017-06-07T09:33:47Z,3053,https://github.com/zhou-you/RxEasyHttp,0
JCTools,2013-11-10T18:04:40Z,3051,https://github.com/JCTools/JCTools,16
android,2016-06-06T21:23:36Z,3051,https://github.com/nextcloud/android,193
drag-sort-listview,2012-06-01T06:32:13Z,3214,https://github.com/bauerca/drag-sort-listview,0
android-hidden-api,2015-09-16T11:58:33Z,3209,https://github.com/anggrayudi/android-hidden-api,1
Alink,2018-09-30T06:36:11Z,3208,https://github.com/alibaba/Alink,19
jvm-serializers,2010-04-25T03:12:00Z,3206,https://github.com/eishay/jvm-serializers,0
boxing,2017-01-22T07:04:34Z,3204,https://github.com/bilibili/boxing,1
AndroidViewHover,2014-08-08T12:04:43Z,3199,https://github.com/daimajia/AndroidViewHover,4
typedb,2016-07-11T23:59:57Z,3197,https://github.com/vaticle/typedb,86
UETool,2018-05-16T08:13:17Z,3194,https://github.com/eleme/UETool,10
ChipsLayoutManager,2016-08-03T19:23:43Z,3193,https://github.com/BelooS/ChipsLayoutManager,11
GalleryFinal,2015-09-21T07:01:17Z,3192,https://github.com/pengjianbo/GalleryFinal,4
IDDD_Samples,2013-04-08T22:12:57Z,3192,https://github.com/VaughnVernon/IDDD_Samples,0
ffmpeg-android-java,2014-09-11T10:12:09Z,3188,https://github.com/WritingMinds/ffmpeg-android-java,8
ActionBar-PullToRefresh,2013-06-04T14:44:53Z,3181,https://github.com/chrisbanes/ActionBar-PullToRefresh,0
afinal,2012-10-17T08:10:00Z,3179,https://github.com/yangfuhai/afinal,0
AndServer,2016-06-14T00:52:52Z,3178,https://github.com/yanzhenjie/AndServer,0
jfinal,2012-04-25T08:48:48Z,3168,https://github.com/jfinal/jfinal,0
GsonFormat,2014-10-31T14:16:39Z,3168,https://github.com/zzz40500/GsonFormat,4
NullAway,2017-09-01T17:35:57Z,3168,https://github.com/uber/NullAway,0
TextDrawable,2014-10-19T09:56:45Z,3168,https://github.com/amulyakhare/TextDrawable,0
network-connection-class,2015-03-18T02:16:43Z,3167,https://github.com/facebookarchive/network-connection-class,2
cobar,2014-01-15T11:20:09Z,3161,https://github.com/alibaba/cobar,1
wgcloud,2019-01-15T02:02:21Z,3157,https://github.com/tianshiyeben/wgcloud,12
jmonkeyengine,2014-03-20T22:29:28Z,3155,https://github.com/jMonkeyEngine/jmonkeyengine,48
RxAndroidBle,2016-02-04T13:42:02Z,3154,https://github.com/dariuszseweryn/RxAndroidBle,53
JavaEETest,2016-12-13T02:13:58Z,3153,https://github.com/lenve/JavaEETest,0
react-native-share,2015-09-30T02:27:34Z,3152,https://github.com/react-native-share/react-native-share,91
immutables,2013-07-07T13:48:23Z,3150,https://github.com/immutables/immutables,8
BubbleSeekBar,2016-11-03T14:31:05Z,3148,https://github.com/woxingxiao/BubbleSeekBar,12
igniter,2018-11-08T22:19:03Z,3148,https://github.com/trojan-gfw/igniter,33
jetlinks-community,2020-01-02T07:27:34Z,3146,https://github.com/jetlinks/jetlinks-community,15
Android-BluetoothKit,2015-10-08T09:07:33Z,3146,https://github.com/dingjikerbo/Android-BluetoothKit,0
StickerCamera,2015-07-05T14:12:43Z,3145,https://github.com/Skykai521/StickerCamera,0
MifareClassicTool,2013-02-12T15:39:03Z,3140,https://github.com/ikarus23/MifareClassicTool,2
AndEngine,2011-11-22T14:20:11Z,3140,https://github.com/nicolasgramlich/AndEngine,0
spring-cloud-kubernetes,2016-12-13T21:36:25Z,3138,https://github.com/spring-cloud/spring-cloud-kubernetes,0
animate,2015-11-16T15:06:22Z,3136,https://github.com/hitherejoe/animate,0
java-tron,2017-12-26T10:20:38Z,3135,https://github.com/tronprotocol/java-tron,68
native-navigation,2016-09-16T17:16:56Z,3133,https://github.com/airbnb/native-navigation,0
awaitility,2010-01-22T15:12:52Z,3127,https://github.com/awaitility/awaitility,0
jvm-tools,2012-04-28T09:28:32Z,3124,https://github.com/aragozin/jvm-tools,0
dexcount-gradle-plugin,2015-06-04T03:33:17Z,2980,https://github.com/KeepSafe/dexcount-gradle-plugin,20
SlidingRootNav,2017-03-26T22:58:48Z,2979,https://github.com/yarolegovich/SlidingRootNav,1
robospice,2012-09-19T14:09:37Z,2979,https://github.com/stephanenicolas/robospice,1
sofa-jraft,2019-03-04T10:13:43Z,2974,https://github.com/sofastack/sofa-jraft,24
allure2,2016-05-27T14:06:05Z,2972,https://github.com/allure-framework/allure2,53
brigadier,2014-09-15T08:48:24Z,2968,https://github.com/Mojang/brigadier,3
Nuwa,2015-11-11T14:48:23Z,2967,https://github.com/jasonross/Nuwa,0
initializr,2013-06-07T16:02:22Z,2958,https://github.com/spring-io/initializr,12
DeepLearning,2013-01-01T16:23:53Z,2955,https://github.com/yusugomori/DeepLearning,0
light-task-scheduler,2014-10-24T12:53:14Z,2954,https://github.com/ltsopensource/light-task-scheduler,29
requery,2015-11-14T00:45:31Z,3106,https://github.com/requery/requery,43
ripme,2017-01-06T17:12:09Z,3101,https://github.com/RipMeApp/ripme,126
Java8InAction,2013-10-28T23:59:40Z,3078,https://github.com/java8/Java8InAction,0
RecyclerViewItemAnimators,2014-08-22T00:24:43Z,3062,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,0
CityPicker,2016-02-27T09:11:27Z,3055,https://github.com/zaaach/CityPicker,2
RxEasyHttp,2017-06-07T09:33:47Z,3053,https://github.com/zhou-you/RxEasyHttp,0
JCTools,2013-11-10T18:04:40Z,3051,https://github.com/JCTools/JCTools,16
android,2016-06-06T21:23:36Z,3051,https://github.com/nextcloud/android,193
sofa-jarslink,2018-02-02T06:02:09Z,3048,https://github.com/sofastack/sofa-jarslink,2
QR-Code-generator,2016-04-15T02:19:41Z,3047,https://github.com/nayuki/QR-Code-generator,3
PRDownloader,2017-11-11T19:29:38Z,3045,https://github.com/MindorksOpenSource/PRDownloader,5
yanxuan-weex-demo,2017-09-05T11:48:42Z,3044,https://github.com/zwwill/yanxuan-weex-demo,0
flink-cdc-connectors,2020-07-27T19:23:33Z,3043,https://github.com/ververica/flink-cdc-connectors,10
ShapeOfView,2018-02-18T12:14:06Z,3039,https://github.com/florent37/ShapeOfView,0
Crouton,2012-08-03T11:04:36Z,3038,https://github.com/keyboardsurfer/Crouton,8
leetcode,2017-03-09T10:30:30Z,3036,https://github.com/gouthampradhan/leetcode,0
ViewpagerTransition,2016-09-19T05:38:45Z,3035,https://github.com/xmuSistone/ViewpagerTransition,1
migration,2020-01-08T02:11:38Z,3033,https://github.com/phodal/migration,0
MarsDaemon,2015-12-25T03:21:41Z,3033,https://github.com/Marswin/MarsDaemon,0
android-viewbadger,2011-09-27T22:50:57Z,3029,https://github.com/jgilfelt/android-viewbadger,0
lombok-intellij-plugin,2013-10-09T21:49:01Z,3027,https://github.com/mplushnikov/lombok-intellij-plugin,116
TableView,2017-06-13T04:29:44Z,3014,https://github.com/evrencoskun/TableView,12
android-process-button,2014-05-02T20:39:23Z,3013,https://github.com/dmytrodanylyk/android-process-button,1
DraggablePanel,2014-04-13T11:40:54Z,3002,https://github.com/pedrovgs/DraggablePanel,10
tablesaw,2016-01-01T14:58:28Z,2999,https://github.com/jtablesaw/tablesaw,79
Carbon,2015-02-04T23:11:18Z,2998,https://github.com/ZieIony/Carbon,2
LikeButton,2015-12-23T17:49:46Z,2997,https://github.com/jd-alexander/LikeButton,14
react-native-fbsdk,2015-08-03T17:10:14Z,2996,https://github.com/facebookarchive/react-native-fbsdk,22
yuicompressor,2008-12-05T19:13:24Z,2986,https://github.com/yui/yuicompressor,1
MultiImageSelector,2015-04-08T10:12:50Z,2985,https://github.com/lovetuzitong/MultiImageSelector,2
booksource,2016-10-04T02:55:57Z,2985,https://github.com/guolindev/booksource,0
